ID_Cliente,Nombre_Cliente,Categoría_Producto,Cantidad_Comprada,Fecha_Compra
897,Vernen Bellow,Decoración,4,01/01/2025
201,Chauncey Kennewell,Electrónica,2,01/01/2025
933,Leanna Vaune,Decoración,2,01/01/2025
684,Myrta Farryn,Decoración,5,01/01/2025
875,Luisa Hanretty,Electrodomésticos,6,01/01/2025
544,Georgette Bissett,Accesorios de audio,4,01/02/2024
645,Benita Cuschieri,Electrodomésticos,4,01/02/2024
580,Horatia Fonzo,Artículos deportivos,5,01/02/2024
41,Janith Truelove,Accesorios de audio,4,01/02/2025
619,Maggee Porcas,Decoración,4,01/02/2025
747,Zedekiah Barr,Electrodomésticos,5,01/02/2025
683,Robby Marcombe,Electrónica,6,01/02/2025
755,Monroe Mackin,Electrodomésticos,7,01/03/2024
39,Linus Sicely,Electrónica,6,01/04/2024
119,Gay Dugue,Accesorios de audio,6,01/04/2024
521,Danni Carmen,Decoración,8,01/04/2024
549,Bunni Bonhan,Decoración,3,01/05/2024
457,Godfree Headington,Accesorios de audio,4,01/06/2024
227,Dorella Zylberdik,Artículos deportivos,5,01/06/2024
66,Aura Ruvel,Electrodomésticos,6,01/06/2024
910,Bail Dundendale,Electrodomésticos,9,01/06/2024
148,Marlena Janson,Electrodomésticos,5,01/07/2024
771,Kalindi Kender,Artículos deportivos,3,01/07/2024
784,Gale Oliff,Electrónica,5,01/07/2024
367,Alyssa Poxson,Electrónica,2,01/08/2024
613,Inesita McPolin,Indumentaria,6,01/08/2024
954,Gordie Brayfield,Artículos deportivos,2,01/09/2024
767,Lyon Pierce,Accesorios de audio,4,01/09/2024
719,Brana Daenen,Accesorios de audio,3,01/10/2024
647,Hadria McPhilip,Electrodomésticos,5,01/10/2024
416,Yuri Dainter,Artículos deportivos,6,01/10/2024
745,Carri Fielden,Decoración,4,01/11/2024
955,Karoline Beaford,Decoración,7,01/11/2024
383,Inez Loads,Accesorios de audio,6,01/12/2024
536,Peta Frosdick,Electrodomésticos,3,02/01/2025
715,Brnaba Dilon,Accesorios de audio,3,02/01/2025
723,Beverie Britee,Indumentaria,4,02/01/2025
13,Kristofor Janew,Artículos deportivos,3,02/02/2024
639,Harbert Alabastar,Artículos deportivos,5,02/02/2024
506,Faith Bogeys,Indumentaria,6,02/02/2024
836,Gerardo Peatheyjohns,Artículos deportivos,6,02/02/2024
953,Cordy Orr,Decoración,6,02/02/2024
24,Rogerio Mollatt,Decoración,2,02/02/2025
934,Jaime Delafoy,Decoración,2,02/02/2025
11,Trumann Skypp,Decoración,4,02/02/2025
984,Juliet Badrock,Accesorios de audio,5,02/02/2025
462,Shellysheldon Tythacott,Artículos deportivos,3,02/03/2024
333,Sofia Corness,Accesorios de audio,4,02/03/2024
530,Valery Tunniclisse,Electrodomésticos,4,02/03/2024
814,Dunn Cahalan,Indumentaria,4,02/03/2024
8,Gayla Jimeno,Indumentaria,5,02/03/2024
503,Abbey Anger,Electrodomésticos,5,02/03/2024
526,Camala Duggleby,Electrodomésticos,3,02/04/2024
456,Liva Cuddihy,Artículos deportivos,6,02/04/2024
518,Halette De Zuani,Electrónica,8,02/04/2024
893,Linoel Crosher,Electrodomésticos,7,02/05/2024
324,Ilene Alvin,Decoración,7,02/05/2024
177,Rolland Tussaine,Accesorios de audio,3,02/06/2024
60,Elwyn Marriott,Indumentaria,2,02/06/2024
373,Bambi Parish,Indumentaria,5,02/06/2024
313,Alaine McLemon,Electrónica,7,02/06/2024
17,Jany Aymer,Artículos deportivos,3,02/07/2024
296,Sonya Rainbird,Accesorios de audio,4,02/07/2024
169,Haywood Arthurs,Accesorios de audio,3,02/08/2024
682,Joelynn Titherington,Accesorios de audio,5,02/08/2024
928,Aland Leve,Indumentaria,6,02/08/2024
200,Marion Snufflebottom,Artículos deportivos,2,02/09/2024
859,Tonia Whatman,Decoración,4,02/09/2024
297,Sabine Ridel,Electrodomésticos,5,02/10/2024
364,Mace Towey,Electrónica,5,02/10/2024
329,Margarete Harrowing,Indumentaria,6,02/10/2024
551,Fransisco Dachs,Indumentaria,4,02/11/2024
158,Lois Kubala,Electrónica,6,02/11/2024
283,William Chelam,Decoración,8,02/11/2024
688,Gracie Cunnow,Artículos deportivos,2,02/12/2024
36,Mickey Harback,Accesorios de audio,3,02/12/2024
224,Xylina Monni,Electrodomésticos,4,02/12/2024
559,Jodee Middell,Electrodomésticos,2,03/01/2025
783,Thor Dike,Indumentaria,2,03/01/2025
668,Ranice Chateau,Electrodomésticos,4,03/02/2024
334,Caresa Zack,Electrónica,5,03/02/2024
815,Brandy Rangall,Electrodomésticos,5,03/02/2024
845,Obadias Castella,Accesorios de audio,5,03/02/2024
991,Simeon Addionisio,Accesorios de audio,3,03/02/2025
64,Benetta Wells,Artículos deportivos,5,03/02/2025
153,Nikkie Moxley,Decoración,5,03/02/2025
332,Feliks Lonsbrough,Artículos deportivos,5,03/02/2025
538,Cristine Tewelson,Indumentaria,5,03/02/2025
576,Randee Minter,Electrónica,7,03/02/2025
281,Malinda Boothroyd,Artículos deportivos,2,03/03/2024
46,Rayshell Buckwell,Decoración,4,03/03/2024
412,Haleigh Lovemore,Decoración,4,03/03/2024
584,Anita Cragoe,Indumentaria,3,03/04/2024
496,Pancho Tierny,Indumentaria,4,03/04/2024
904,Mariya Weeden,Accesorios de audio,3,03/05/2024
368,Tansy Nazer,Electrónica,3,03/06/2024
378,Ara Rayworth,Accesorios de audio,6,03/06/2024
49,Odette Klaaassen,Accesorios de audio,3,03/07/2024
924,Hewie Hissie,Electrodomésticos,5,03/07/2024
548,Aldin Vasse,Indumentaria,3,03/10/2024
391,Poppy Tomczykowski,Electrodomésticos,4,03/10/2024
640,Winna Iannelli,Accesorios de audio,4,03/10/2024
254,Gan Angell,Electrónica,5,03/10/2024
311,Kalle Tatum,Electrónica,6,03/10/2024
806,Lurette Allsupp,Artículos deportivos,4,03/10/2024
447,Mag Chezier,Electrónica,3,03/11/2024
818,Aidan Zamora,Artículos deportivos,5,03/11/2024
157,Elana McKerley,Artículos deportivos,3,03/12/2024
788,Donia Klaessen,Electrónica,3,03/12/2024
694,Glory Lockhurst,Artículos deportivos,4,03/12/2024
856,Mandie Halgarth,Indumentaria,4,03/12/2024
290,Allistir Lewins,Decoración,7,03/12/2024
233,Reider Yeardley,Indumentaria,2,04/01/2025
194,Ashley Andries,Electrodomésticos,5,04/02/2024
